inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
RVSSLHFYCSUAHY-JQGROFRJSA-N	CC(C)C(=O)OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](OC(=O)C(C)C)[C@@H]1OC(=O)C(C)C	chembl_phase2	CHEMBL4876167	CC BY-SA 3.0	2026-09-25	501.54	1.764	1	11	168.13	8	36	67	3	0.583	0	2	0	
RVSSLHFYCSUAHY-QXMJNOOVSA-N	[2H]c1cc([C@]2(C#N)O[C@H](COC(=O)C(C)C)[C@@H](OC(=O)C(C)C)[C@H]2OC(=O)C(C)C)n2ncnc(N)c12	chembl_phase1	CHEMBL5314972	CC BY-SA 3.0	2026-09-25	502.55	1.764	1	11	168.13	8	36	67	3	0.583	0	2	0	chembl_phase2:CHEMBL5314500
RVTAZMBCTHGCFE-UWVGGRQHSA-N	CCO[C@H]1CN(c2ccc(C(N)=O)cn2)C[C@@H]1O	coadd	CHEMBL4547862	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	251.29	-0.234	2	5	88.68	4	18	35	2	0.5	0	0	0	
RVTSXVZXEGFIPW-UHFFFAOYSA-N	Cc1nn(-c2cnc(OCC(C)C)c(Cl)c2)c2ccc(C(=O)NS(C)(=O)=O)cc12	chembl_phase1	CHEMBL4279521	CC BY-SA 3.0	2026-09-25	436.92	3.107	1	6	103.18	6	29	50	3	0.316	0	0	0	
RVUJJZCNKLABMP-UHFFFAOYSA-N	Cc1ccc(S(=O)(=O)[N-]Cl)cc1	chembl_phase2	CHEMBL1697734	CC BY-SA 3.0	2026-09-25	204.66	2.211	0	2	48.24	2	12	19	1	0.143	0	0	1	
RVULUJBIAVNQIU-UHFFFAOYSA-N	COCCOC1CCN(c2cc(N)nc(C)n2)CC1	coadd	CHEMBL4566614	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	266.35	0.999	1	6	73.5	5	19	41	2	0.692	0	0	0	
RVVBRXJHRPGCKO-UHFFFAOYSA-N	O=C(CCc1cc(Cl)no1)N1CCOC(C(F)(F)F)C1	coadd	CHEMBL4542844	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	312.68	2.05	0	4	55.57	3	20	32	2	0.636	0	0	0	
RVWNYRWGRSPBOT-GHMZBOCLSA-N	CO[C@@H]1COCC[C@H]1NC(=O)CCCn1cncn1	coadd	CHEMBL4561354	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	268.32	-0.022	1	5	78.27	6	19	39	2	0.75	0	0	0	
RVWXIPZXVIAMGS-UHFFFAOYSA-N	CCN1CC(C(=O)NCCc2nccs2)CC1=O	coadd	CHEMBL4517335	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.35	0.67	1	4	62.3	5	18	35	2	0.583	0	0	0	
RVXBWXCRHFPDPH-UHFFFAOYSA-N	CCNc1ncc(C(=O)NCc2cnc(C)cn2)cn1	coadd	CHEMBL4558556	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	272.31	0.937	2	6	92.69	5	20	36	2	0.308	0	0	0	
RVXDNWUNPRWNNQ-UHFFFAOYSA-N	O=C(Cc1cccc(O)c1)NCCNc1ccccc1	coadd	CHEMBL4557680	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	270.33	2.163	3	3	61.36	6	20	38	2	0.188	0	0	1	
RVXGRCNWGOHSDE-UHFFFAOYSA-N	CC1(CCN2CCCCC2)C(=O)CCc2ccccc21	chembl_phase2	CHEMBL2105148	CC BY-SA 3.0	2026-09-25	271.4	3.336	0	2	20.31	3	20	45	3	0.611	0	0	0	
RVXKHAITGKBBAC-SFHVURJKSA-N	Cc1ccc2oc(N[C@@H](CC3CCCCC3)c3ccccn3)nc2c1	chembl_phase2	CHEMBL2104845	CC BY-SA 3.0	2026-09-25	335.45	5.655	1	4	50.95	5	25	50	4	0.429	0	1	0	
RVYDPQZQHUPQJM-UHFFFAOYSA-N	COc1ccc(Cl)cc1NCC(=O)N1CCSCC1	coadd	CHEMBL4576424	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	300.81	2.336	1	4	41.57	4	19	36	2	0.462	0	0	0	
RVYFHVXFBBZBOF-UHFFFAOYSA-N	COC(=O)c1cccc(NC(=O)Cn2nc3c(SCc4ccc(Cl)cc4)nccn3c2=O)c1	coadd	CHEMBL4592607	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	483.94	3.262	1	7	107.59	7	33	51	4	0.136	0	0	0	
RVYKPIDWJIKYLX-UHFFFAOYSA-N	CCn1c2c(c(=O)[nH]c1=O)C(c1ccc(C)cc1)C(C(=O)OCc1ccccc1)=C(C)N2	ippidb	2222	Institut Pasteur, no licence stated, academic-open	2026-09-25	431.49	3.44	2	5	93.19	5	32	57	4	0.24	0	0	0	
RVZCRELAFNCFED-OLZOCXBDSA-N	O=C(CCCc1cn[nH]c1)N1[C@H]2CCNC[C@@H]1CC2	coadd	CHEMBL4515657	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	262.36	1.085	2	3	61.02	4	19	41	3	0.714	0	0	1	
RVZJFCNYSSUDCU-JOCQHMNTSA-N	Cn1ncc(-c2nc(N[C@H]3CC[C@H](N)CC3)ncc2Cl)c1CC1CC1	chembl_phase1	CHEMBL4754493	CC BY-SA 3.0	2026-09-25	360.89	3.165	2	5	81.65	5	25	50	4	0.611	0	0	0	
RVZLQYRTGYZWOJ-UHFFFAOYSA-N	O=C1C(CO)C(CO)C(CO)C1CO	coadd	CHEMBL2144547	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	204.22	-1.997	4	5	97.99	4	14	30	1	0.889	0	0	0	
RVZOEPLPDLMOPJ-UHFFFAOYSA-N	O=C(NCCn1ccnn1)c1c(O)cccc1F	coadd	CHEMBL4566741	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	250.23	0.553	2	4	80.04	4	18	29	2	0.182	0	0	0	
RWAASFFVVORXTC-UHFFFAOYSA-N	CCC1CN(CCN2CCCC2=O)CCN1CCOC	coadd	CHEMBL4533147	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	283.42	0.651	0	4	36.02	7	20	49	2	0.933	0	0	0	
RWARYKDWEFUDCH-UHFFFAOYSA-N	Cc1ccc(C)c(Cn2nc3n(CC(C)C)c(=O)c4sccc4n3c2=O)c1	coadd	CHEMBL4560477	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	382.49	3.194	0	4	61.3	4	27	49	4	0.35	0	0	0	
RWBCUIZZTZMLLP-UHFFFAOYSA-N	CNC(=O)NC1(C(=O)O)CC1c1ccccc1	coadd	CHEMBL4578190	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	234.26	0.926	3	2	78.43	3	17	31	2	0.333	0	0	1	
RWCISFJPLJCOKE-GHMZBOCLSA-N	COc1ccc(Cl)cc1NC(=O)N[C@@H]1CNCC[C@H]1O	coadd	CHEMBL4564957	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	299.76	1.193	4	4	82.62	3	20	38	2	0.462	0	0	0	
RWDOZZPKEZJESZ-UHFFFAOYSA-N	CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c3c(=O)[nH]ccc23)c1	ippidb	1878	Institut Pasteur, no licence stated, academic-open	2026-09-25	459.47	4.366	2	4	93.19	6	32	51	4	0.136	0	0	0	
RWEVIPRMPFNTLO-UHFFFAOYSA-N	Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O	chembl_phase1	CHEMBL3182621	CC BY-SA 3.0	2026-09-25	461.23	1.835	3	5	92.59	6	25	42	2	0.25	0	0	0	
RWEYAWKJLZACBL-UHFFFAOYSA-N	Cc1c(C(=O)N2CCN(C3CCCC3)CC2)cnn1C	coadd	CHEMBL4547873	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	276.38	1.429	0	3	41.37	2	20	44	3	0.733	0	0	1	
RWFZYVAENNAEET-UHFFFAOYSA-N	O=C(Nc1cccnc1)c1ccccc1-n1cnnn1	coadd	CHEMBL4589839	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	266.26	1.31	1	5	85.59	3	20	30	3	0.0	0	0	0	
RWGAPOAPDSXTAZ-UHFFFAOYSA-N	CN(C)C(=O)CN1CCCC(CO)(CC2CC2)C1	coadd	CHEMBL4571072	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	254.37	0.949	1	3	43.78	5	18	44	2	0.929	0	0	1	
RWIDNDOFBBCMDK-UHFFFAOYSA-N	NC(=O)NC(=O)CN1CCSCC1	coadd	CHEMBL4522797	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	203.27	-0.77	2	4	75.43	2	13	26	1	0.714	0	0	0	
RWIUTHWKQHRQNP-ZDVGBALWSA-N	CCCCC/C=C/C/C=C/CCCCCCCC(=O)NC(C)c1ccccc1	chembl_phase2	CHEMBL2104478	CC BY-SA 3.0	2026-09-25	383.62	7.677	1	1	29.1	16	28	69	1	0.577	0	1	0	
RWJRAECIOJTGHX-UHFFFAOYSA-N	O=C(c1cccc(=O)[nH]1)N1CC(N2CCCCC2)C1	coadd	CHEMBL4545105	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	261.32	0.685	1	3	56.41	2	19	38	3	0.571	0	0	1	
RWLBWSRCYSNMQB-GDLZYMKVSA-N	CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(Cc4ccccc4Cl)CC3)cc2)cc1[N+](=O)[O-]	ippidb	1130	Institut Pasteur, no licence stated, academic-open	2026-09-25	737.35	6.214	2	10	128.13	15	50	91	5	0.306	0	2	0	
RWLPNKXCEUMHBL-UHFFFAOYSA-N	CCC(=O)NC(C)(C)C	coadd	CHEMBL4532159	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	129.2	1.311	1	1	29.1	1	9	24	0	0.857	0	0	1	
RWLQXMWOLWYEGL-UHFFFAOYSA-N	CCC(C)(C)C(=O)Nc1ccc(C)c(C(N)=O)c1	coadd	CHEMBL4573682	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	248.33	2.469	2	2	72.19	4	18	38	1	0.429	0	0	1	
RWLXYQYEINXODI-UHFFFAOYSA-N	O=c1[nH]c(NCCO)nc2ccccc12	coadd	CHEMBL4540898	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	205.22	0.327	3	4	78.01	3	15	26	2	0.2	0	0	0	
RWMRSJFIPFRJBS-UHFFFAOYSA-N	CCc1ccccc1NC(=O)CSCC(N)=O	coadd	CHEMBL4568755	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	252.34	1.406	2	3	72.19	6	17	33	1	0.333	0	0	1	
RWMSXNCJNSILON-UHFFFAOYSA-N	CCCC(CCC)CC1CCN(CCO)CC1	chembl_phase2	CHEMBL2104582	CC BY-SA 3.0	2026-09-25	241.42	3.297	1	2	23.47	8	17	48	1	1.0	0	0	0	
RWMWQAIBQNNJER-UHFFFAOYSA-N	O=C(Cn1nc2c(SCc3ccccc3)nccn2c1=O)NC1CCCCC1	coadd	CHEMBL4528054	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	397.5	2.632	1	5	81.29	6	28	51	4	0.4	0	0	0	
RWNRPQYVWJSAPE-UHFFFAOYSA-N	c1cncc(N2CCCCC2)c1	coadd	CHEMBL4538389	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	162.24	2.072	0	2	16.13	1	12	26	2	0.5	0	0	1	
RWNXANKKOZFWBG-UHFFFAOYSA-N	COc1ccccc1-n1ccn2c(SCC(=O)NCc3ccc(Cl)cc3)nnc2c1=O	coadd	CHEMBL4522967	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	455.93	2.951	1	6	90.52	7	31	49	4	0.143	0	0	0	
RWOIEWHLEIFRIB-UHFFFAOYSA-N	CC(C(=O)Nc1cccc(-c2nccs2)c1)S(C)(=O)=O	coadd	CHEMBL4592619	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	310.4	2.182	1	5	76.13	4	20	34	2	0.231	0	0	0	
RWOLIGKRDWLZSV-OWOJBTEDSA-N	Nc1ncc(/C=C/c2ccc([N+](=O)[O-])o2)nn1	chembl_phase2	CHEMBL2106765	CC BY-SA 3.0	2026-09-25	233.19	1.125	1	7	120.97	3	17	24	2	0.0	0	0	0	
RWOVYJYEXYDPQR-UHFFFAOYSA-N	NC(=O)c1nc([N+](=O)[O-])cn1Cc1cccc(OC(F)(F)F)c1	coadd	CHEMBL3940870	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	330.22	1.837	1	5	113.28	5	23	32	2	0.167	0	0	0	
RWPFTTITCVNHHF-VXKWHMMOSA-N	O=C(NCCO)[C@H](c1ccc(Cl)cc1)N1C(=O)c2cc(I)ccc2NC(=O)[C@@H]1c1ccc(Cl)cc1	ippidb	629	Institut Pasteur, no licence stated, academic-open	2026-09-25	624.26	4.583	3	4	98.74	6	35	55	4	0.16	0	1	0	
RWPNRHPXXPAISO-UHFFFAOYSA-N	CC(C)(CO)NS(=O)(=O)c1ccc(Cl)c(C(N)=O)c1	coadd	CHEMBL4582320	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	306.77	0.488	3	4	109.49	5	19	34	1	0.364	0	0	0	
RWQIDHWFJKZSLU-RISCZKNCSA-N	COCCN(C)CC(=O)N1C[C@@H](C)[C@](O)(C2CC2)C1	coadd	CHEMBL4586289	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	270.37	0.184	1	4	53.01	6	19	45	2	0.929	0	0	0	
RWRDEBHWWMHCJX-UHFFFAOYSA-N	CC1CN(C(=O)N2CCOCC2)c2ccc(F)cc2O1	coadd	CHEMBL4516238	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	280.3	1.865	0	3	42.01	0	20	37	3	0.5	0	0	1	
RWRFVDNSAANOMD-UHFFFAOYSA-N	CC(NS(=O)(=O)c1cc(Br)ccc1F)C(=O)N(C)C	coadd	CHEMBL4537161	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	353.21	1.343	1	3	66.48	4	19	33	1	0.364	0	0	0	
RWRLOGFLVJWDHF-UHFFFAOYSA-N	Cc1nn(C)c(C)c1CCC(=O)NC1CCCNC1=O	coadd	CHEMBL4576697	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	278.36	0.364	2	3	76.02	4	20	42	2	0.643	0	0	1	
RWRNEAKPLRZJBR-UHFFFAOYSA-N	COc1cccc(NC(=O)Cn2nc3c(Sc4ccccc4)nccn3c2=O)c1	coadd	CHEMBL4513996	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	407.46	2.689	1	6	90.52	6	29	46	4	0.1	0	0	0	
RWSBGHKKZYTJCS-HNNXBMFYSA-N	O=C(N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O)c1cccc(Cl)c1Cl	ippidb	439	Institut Pasteur, no licence stated, academic-open	2026-09-25	377.23	3.9	3	2	82.19	5	25	39	3	0.111	0	0	0	
RWSCJEILSRMTEH-UHFFFAOYSA-N	COc1ccc(-c2cc(NC(=O)c3ccc(F)cc3Cl)ccc2OC)cc1	coadd	CHEMBL2098305	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	385.82	5.416	1	3	47.56	5	27	44	3	0.095	0	1	0	mmv_pathogen_box:CHEMBL2098305
RWSDBJAREAFEEZ-KRWDZBQOSA-N	CO[C@@H](C)c1cc(Nc2ccc(NCCc3c[nH]c4ccccc34)cc2)ccn1	ippidb	1217	Institut Pasteur, no licence stated, academic-open	2026-09-25	386.5	5.669	3	4	61.97	8	29	55	4	0.208	1	1	0	
RWSXRVCMGQZWBV-WDSKDSINSA-N	N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O	chembl_phase3	CHEMBL1543	CC BY-SA 3.0	2026-09-25	307.33	-2.206	6	6	158.82	9	20	37	0	0.6	0	1	0	
RWTBSBMVEFAIJX-BOCWSOLPSA-N	O=C(O)CCC/C=C\C[C@@H]1[C@@H](/C=C/C2(COc3cccc(Cl)c3)OCCO2)[C@H](O)C[C@@H]1O	chembl_phase2	CHEMBL2105063	CC BY-SA 3.0	2026-09-25	466.96	3.577	3	6	105.45	11	32	63	3	0.542	0	0	0	
RWTNPBWLLIMQHL-UHFFFAOYSA-N	CC(C)(C(=O)O)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1	chembl_approved	CHEMBL914	CC BY-SA 3.0	2026-09-25	501.67	5.511	3	4	81.0	10	37	76	4	0.406	0	2	0	chembl_approved:CHEMBL1200618;coadd:CHEMBL1200618
RWUCAAFREMRVKT-UHFFFAOYSA-N	NC(=O)CN1CCCC(C(=O)NC2CCCCC2)C1	coadd	CHEMBL4546910	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.37	0.633	2	3	75.43	4	19	44	2	0.857	0	0	1	
RWUCPSGBANJUPW-UHFFFAOYSA-N	COc1ccccc1NC(=O)c1c(Br)cnn1C	coadd	CHEMBL1556532	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	310.15	2.444	1	3	56.15	3	18	30	2	0.167	0	0	0	
RWVNRQBSMDEPHE-MRVPVSSYSA-N	NC(=O)C[C@@H](N)c1ccccc1Cl	coadd	CHEMBL4574009	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	198.65	1.215	2	2	69.11	3	13	24	1	0.222	0	0	1	
RWWGFUVGRGWQRE-KGLIPLIRSA-N	COc1cccc(S(=O)(=O)N2C[C@H](C3CC3)[C@@H](N)C2)c1	coadd	CHEMBL4548113	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	296.39	1.053	1	4	72.63	4	20	40	3	0.571	0	0	0	
RWWKFLUVQLWJSC-UHFFFAOYSA-N	Cc1ccc(C(O)SNNc2ncnc3c2cnn3-c2ccccc2)cc1	coadd	CHEMBL4551556	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	378.46	3.38	3	7	87.89	6	27	45	4	0.105	0	0	0	
RWWMUXKGBXROMG-UHFFFAOYSA-N	CC(=O)c1ccc(NC(=O)Cn2nc3c4cc(-c5ccc(Cl)cc5)nn4ccn3c2=O)cc1	coadd	CHEMBL4568214	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	460.88	3.305	1	5	102.77	5	33	50	5	0.087	0	0	0	
RWWPVQIFIGFHLA-UHFFFAOYSA-N	CC1Cc2ccccc2N1CC(N)=O	coadd	CHEMBL4575140	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	190.25	0.923	1	2	46.33	2	14	28	2	0.364	0	0	1	
RWWYLEGWBNMMLJ-YSOARWBDSA-N	CCC(CC)COC(=O)[C@H](C)N[P@](=O)(OC[C@H]1O[C@@](C#N)(c2ccc3c(N)ncnn23)[C@H](O)[C@@H]1O)Oc1ccccc1	chembl_approved	CHEMBL4065616	CC BY-SA 3.0	2026-09-25	602.59	2.312	4	12	203.55	13	42	77	4	0.481	0	2	0	
RWXOHDDTUTYSHC-UHFFFAOYSA-N	CNC(=O)CC(N)c1ccccc1	coadd	CHEMBL4522396	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	178.24	0.822	2	2	55.12	3	13	27	1	0.3	0	0	1	
RWXRJSRJIITQAK-ZSBIGDGJSA-N	CN1[C@@H]2CC[C@H]1C[C@@H](NC(=O)n1c(=O)[nH]c3ccccc31)C2	chembl_phase2	CHEMBL2105109	CC BY-SA 3.0	2026-09-25	300.36	1.512	2	3	70.13	1	22	42	4	0.5	0	0	0	
RWXRMCNXCGWCRV-UHFFFAOYSA-N	c1cnc(NCc2ccc(N3CCOCC3)nc2)nc1	coadd	CHEMBL4542346	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	271.32	1.32	1	6	63.17	4	20	37	3	0.357	0	0	0	
RWXZSIHKMLKCDW-UHFFFAOYSA-N	NCCNCC(F)(F)F	coadd	CHEMBL4538024	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	142.12	0.097	2	2	38.05	3	9	18	0	1.0	0	0	1	
RWYKRBLDLDGWNB-UHFFFAOYSA-N	O=C(CSc1nnc2c(=O)n(-c3ccccc3)ccn12)Nc1cc(F)ccc1F	coadd	CHEMBL4550184	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	413.41	2.889	1	5	81.29	5	29	42	4	0.053	0	0	0	
RWYWCCRFKVBJBT-UHFFFAOYSA-N	Nc1nnc(-c2nc(C3CCCCC3)n(-c3c(CC(=O)Nc4cccc(F)c4)ccc(Cl)c3F)c2-c2ccc(F)c(Cl)c2)o1	ippidb	127	Institut Pasteur, no licence stated, academic-open	2026-09-25	641.48	8.125	2	6	111.86	7	44	69	6	0.226	0	2	0	
RWYXIQJCPAXRSF-UHFFFAOYSA-N	CC(C)SCCN1CCN(S(N)(=O)=O)CC1	coadd	CHEMBL4517010	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	267.42	-0.051	1	4	66.64	5	16	37	1	1.0	0	0	0	
RWYXJYFXNRGLTG-UHFFFAOYSA-N	C#CCN(C)c1nc(NCCCCC2CCN(Cc3ccccc3)CC2)c(C#N)c(-c2ccccc2)c1C#N	coadd	CHEMBL4534274	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	516.69	6.056	1	6	78.98	11	39	75	4	0.364	0	2	0	coadd:CHEMBL4554210
RWZVMMQNDHPRQD-SFTDATJTSA-N	C=C1C[C@H]2C=Nc3cc(OCCCOc4cc5c(cc4OC)C(=O)N4CC(=C)C[C@H]4C=N5)c(OC)cc3C(=O)N2C1	chembl_phase2	CHEMBL16498	CC BY-SA 3.0	2026-09-25	556.62	4.525	0	8	102.26	8	41	73	6	0.355	0	1	0	
RWZVPVOZTJJMNU-UHFFFAOYSA-N	CN(CCCCCCCCCCN(C)C(=O)Oc1cccc([N+](C)(C)C)c1)C(=O)Oc1cccc([N+](C)(C)C)c1	chembl_approved	CHEMBL1200514	CC BY-SA 3.0	2026-09-25	556.79	6.762	0	4	59.08	15	40	92	2	0.562	0	2	0	chembl_approved:CHEMBL1201229
RXATWTBHZPCSGD-UHFFFAOYSA-N	CC(C)(N)CN1CCCN(c2ccc(F)cc2)CC1	coadd	CHEMBL4554655	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	265.38	2.075	1	3	32.5	3	19	43	2	0.6	0	0	1	
RXAVJRAUFOPBOO-UHFFFAOYSA-N	CCOC(=O)c1[nH]c2cc(OC)c(OC)cc2c1CCN1CCN(c2ccccc2)CC1	chembl_phase2	CHEMBL2104031	CC BY-SA 3.0	2026-09-25	437.54	3.727	1	6	67.03	8	32	63	4	0.4	1	0	0	
RXBOJLJFINKKEF-UHFFFAOYSA-N	COc1ccccc1NC(=O)Oc1cccc(OC(=O)c2ccccc2)c1	coadd	CHEMBL1597981	CC BY-SA 3.0 via ChEMBL. NOT taken from db.co-add.org, whose own notice restricts systematic download and non-commercial use	2026-09-26	363.37	4.525	1	5	73.86	5	27	44	3	0.048	0	0	0	
RXBWRFDZXRAEJT-SZNOJMITSA-N	CC(C)[C@H](NC(=O)c1ccc2ccccc2n1)C(=O)N[C@@H](Cc1ccccc1)[C@H](O)CN1CC[C@@H](OCc2ccncc2)C[C@H]1C(=O)NC(C)(C)C	chembl_phase2	CHEMBL13134	CC BY-SA 3.0	2026-09-25	708.9	4.437	4	8	145.78	14	52	104	5	0.439	0	1	0	
RXCDHJANJVJLRC-ZETCQYMHSA-N	NC(=O)C[C@H](NC(=O)c1c(F)cccc1Cl)C(=O)O	ippidb	1507	Institut Pasteur, no licence stated, academic-open	2026-09-25	288.66	0.537	3	3	109.49	5	19	29	1	0.182	0	0	1	
RXCPKXVXRYYFSG-DIPNUNPCSA-N	O=S(=O)(Nc1ncnc2c1CCN(C1CCN(Cc3ccccc3-c3ccc(Cl)cc3)CC1)C2)c1ccc(N[C@H](CCN2CCCCC2)CSc2ccccc2)c(S(=O)(=O)C(F)(F)F)c1	ippidb	971	Institut Pasteur, no licence stated, academic-open	2026-09-25	968.63	9.363	2	11	127.84	16	65	118	8	0.404	0	3	0	
RXCVUHMIWHRLDF-HXUWFJFHSA-N	COc1cc(C)[nH]c(=O)c1CN1CCc2c(Cl)cc([C@H](OC)C3COC3)c(Cl)c2C1=O	chembl_phase2	CHEMBL4080228	CC BY-SA 3.0	2026-09-25	467.35	3.531	1	5	80.86	6	31	55	4	0.455	0	0	0	
