inchikey	smiles	source	source_id	licence	fetched	mw	clogp	hbd	hba	tpsa	rotb	heavy	total_atoms	rings	frac_csp3	pains	ro5_viol	is_fragment	also_in
WHWZLSFABNNENI-UHFFFAOYSA-N	NC1=NCC2c3ccccc3Cc3ccccc3N12	chembl_approved	CHEMBL1106	CC BY-SA 3.0	2026-09-25	249.32	2.467	1	3	41.62	0	19	34	4	0.188	0	0	1	chembl_approved:CHEMBL1200491
WHXMKTBCFHIYNQ-SECBINFHSA-N	C[C@@H]1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	chembl_phase3	CHEMBL2051955	CC BY-SA 3.0	2026-09-25	280.29	1.362	2	6	113.43	3	21	33	2	0.214	1	0	0	
WHXMKTBCFHIYNQ-UHFFFAOYSA-N	CC1CC(=O)NN=C1c1ccc(NN=C(C#N)C#N)cc1	chembl_phase2	CHEMBL313136	CC BY-SA 3.0	2026-09-25	280.29	1.362	2	6	113.43	3	21	33	2	0.214	1	0	0	
WHZRCUIISKRTJL-YTZKRAOUSA-N	CCCCCC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C	chembl_phase1	CHEMBL2107415	CC BY-SA 3.0	2026-09-25	474.61	4.768	1	5	80.67	7	34	73	4	0.75	0	0	0	
WIEDUMBCZQRGSY-UHFFFAOYSA-N	Fc1cc(-c2cccc(-c3nc[nH]n3)c2)cc(F)c1CNC1Cc2ccccc2C1	chembl_phase2	CHEMBL4297383	CC BY-SA 3.0	2026-09-25	402.45	4.674	2	3	53.6	5	30	50	5	0.167	0	0	0	
WIELTBTVQBNULW-UHFFFAOYSA-N	O=C(CN1CCOCC1)OCC(=O)c1ccccc1	chembl_phase2	CHEMBL2106776	CC BY-SA 3.0	2026-09-25	263.29	0.745	0	5	55.84	5	19	36	2	0.429	0	0	0	
WIGIZIANZCJQQY-RUCARUNLSA-N	CCC1=C(C)CN(C(=O)NCCc2ccc(S(=O)(=O)NC(=O)N[C@H]3CC[C@H](C)CC3)cc2)C1=O	chembl_approved	CHEMBL1481	CC BY-SA 3.0	2026-09-25	490.63	3.074	3	5	124.68	7	34	68	3	0.542	0	0	0	
WIHNMHCKXOKXHG-UHFFFAOYSA-N	O=C(CCOCCOCCOCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I	chembl_phase2	CHEMBL2104349	CC BY-SA 3.0	2026-09-25	1243.87	6.118	4	7	160.49	16	41	63	2	0.333	0	2	0	
WIIAMRXFUJLYEF-SNVBAGLBSA-N	COC(=O)c1nc(C(F)(F)F)n2c1CN(C(=O)C[C@H](N)Cc1cc(F)c(F)cc1F)CC2	chembl_phase3	CHEMBL4297435	CC BY-SA 3.0	2026-09-25	464.37	2.408	1	5	90.45	5	32	50	3	0.421	0	0	0	
WIIZWVCIJKGZOK-RKDXNWHRSA-N	O=C(N[C@H](CO)[C@H](O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl	chembl_approved	CHEMBL130	CC BY-SA 3.0	2026-09-25	323.13	0.909	3	5	112.7	6	20	32	1	0.364	0	0	0	
WIJZXSAJMHAVGX-DHLKQENFSA-N	N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1	chembl_approved	CHEMBL3989958	CC BY-SA 3.0	2026-09-25	582.97	4.325	1	6	119.29	7	41	63	5	0.286	0	1	0	
WIKLBKJBYSBYLL-QHCPKHFHSA-N	CC(C)(Cc1ccc(Oc2ncccc2C#N)cc1)NC[C@H](O)COc1ccccc1-c1cccs1	chembl_phase2	CHEMBL2364615	CC BY-SA 3.0	2026-09-25	499.64	5.825	2	7	87.4	11	36	65	4	0.241	0	1	0	
WIKYUJGCLQQFNW-UHFFFAOYSA-N	CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1	chembl_approved	CHEMBL728	CC BY-SA 3.0	2026-09-25	373.95	4.58	0	4	9.72	4	25	49	4	0.4	0	0	0	chembl_approved:CHEMBL1201154;chembl_approved:CHEMBL1314751
WILANEPAIMJUCP-UHFFFAOYSA-N	CC(CN(C)C)OC(C)(c1ccccc1)c1ccc(Cl)cc1	chembl_phase2	CHEMBL2105171	CC BY-SA 3.0	2026-09-25	317.86	4.57	0	2	12.47	6	22	46	2	0.368	0	0	0	
WINHZLLDWRZWRT-ATVHPVEESA-N	CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C	chembl_approved	CHEMBL535	CC BY-SA 3.0	2026-09-25	398.48	3.335	3	3	77.23	7	29	56	3	0.364	0	0	0	chembl_approved:CHEMBL1567
WIQRCHMSJFFONW-HNNXBMFYSA-N	NCC[C@H](Oc1ccc(C(F)(F)F)cc1)c1ccccc1	chembl_phase2	CHEMBL465123	CC BY-SA 3.0	2026-09-25	295.3	4.174	1	2	35.25	5	21	37	2	0.25	0	0	0	
WIXFIQKTHUVFDI-UHFFFAOYSA-M	CC1(S(=O)(=O)[O-])CC(=O)c2ccccc2C1=O	chembl_phase2	CHEMBL2107211	CC BY-SA 3.0	2026-09-25	253.25	0.76	0	5	91.34	1	17	26	2	0.273	1	0	0	
WIXFIQKTHUVFDI-UHFFFAOYSA-N	CC1(S(=O)(=O)O)CC(=O)c2ccccc2C1=O	chembl_phase2	CHEMBL1159684	CC BY-SA 3.0	2026-09-25	254.26	1.102	1	4	88.51	1	17	27	2	0.273	1	0	0	
WIZAMTSKPRSWIL-UHFFFAOYSA-N	Cc1c(CC(C)C)sc2nc(C(=O)O)[nH]c(=O)c12	chembl_phase2	CHEMBL3306031	CC BY-SA 3.0	2026-09-25	266.32	2.19	2	4	83.05	3	18	32	2	0.417	0	0	0	
WJAJPNHVVFWKKL-UHFFFAOYSA-N	COc1ccc(OC)c(C(O)C(C)N)c1	chembl_approved	CHEMBL524	CC BY-SA 3.0	2026-09-25	211.26	1.084	2	4	64.71	4	15	32	1	0.455	0	0	0	chembl_approved:CHEMBL1201103
WJBLNOPPDWQMCH-MBPVOVBZSA-N	C=C1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5c4[C@@]2(CCN3CC2CC2)[C@H]1O5	chembl_approved	CHEMBL982	CC BY-SA 3.0	2026-09-25	339.44	2.513	2	4	52.93	2	25	50	6	0.619	0	0	0	chembl_approved:CHEMBL1201152;chembl_approved:CHEMBL5315055
WJCNZQLZVWNLKY-UHFFFAOYSA-N	c1ccc2[nH]c(-c3cscn3)nc2c1	chembl_approved	CHEMBL625	CC BY-SA 3.0	2026-09-25	201.25	2.686	1	3	41.57	1	14	21	3	0.0	0	0	1	
WJDDCFNFNAHLAF-UHFFFAOYSA-N	Cc1cccc(C)c1NC(=O)c1cccnc1O	chembl_phase2	CHEMBL2105035	CC BY-SA 3.0	2026-09-25	242.28	2.656	2	3	62.22	2	18	32	2	0.143	0	0	1	
WJDKTEVHFQAXFP-UHFFFAOYSA-N	C=CCOc1cc(N)c(Cl)cc1C(=O)NC1CCN(CC2CC=CCC2)CC1	chembl_phase2	CHEMBL2104087	CC BY-SA 3.0	2026-09-25	403.95	4.038	2	4	67.59	7	28	58	3	0.5	0	0	0	
WJEOLQLKVOPQFV-UHFFFAOYSA-N	Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1	chembl_phase2	CHEMBL5315058	CC BY-SA 3.0	2026-09-25	498.66	5.257	2	7	73.39	7	36	66	5	0.25	0	1	0	chembl_phase3:CHEMBL1908391
WJFKNYWRSNBZNX-UHFFFAOYSA-N	c1ccc2c(c1)Nc1ccccc1S2	chembl_phase2	CHEMBL828	CC BY-SA 3.0	2026-09-25	199.28	3.895	1	2	12.03	0	14	23	3	0.0	1	0	0	
WJIGGYYSZBWCGC-MRXNPFEDSA-N	NCC[C@@H](O)c1cccc(OCC2CCCCC2)c1	chembl_phase2	CHEMBL2107829	CC BY-SA 3.0	2026-09-25	263.38	3.028	2	3	55.48	6	19	44	2	0.625	0	0	0	chembl_phase3:CHEMBL2107821
WJIZVQNUJVMJAZ-UHFFFAOYSA-N	CN(C)CC(C)(C)OC(=O)C(O)(c1ccccc1)c1ccccc1	chembl_approved	CHEMBL3301670	CC BY-SA 3.0	2026-09-25	327.42	2.806	1	4	49.77	6	24	49	2	0.35	0	0	0	chembl_approved:CHEMBL3304486
WJJYZXPHLSLMGE-UHFFFAOYSA-N	FC(F)(F)c1cccc(C2=CCN(CCc3ccc4ccccc4c3)CC2)c1	chembl_phase3	CHEMBL1512580	CC BY-SA 3.0	2026-09-25	381.44	6.19	0	1	3.24	4	28	50	4	0.25	0	1	0	
WJLQPSZXCOYTHS-UHFFFAOYSA-N	Cc1cccnc1NS(=O)(=O)c1ccc(C#Cc2ccc(O)c(C(=O)O)c2)cc1	chembl_phase2	CHEMBL1614646	CC BY-SA 3.0	2026-09-25	408.44	2.994	3	5	116.59	4	29	45	3	0.048	0	0	0	
WJOHZNCJWYWUJD-IUGZLZTKSA-N	CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C	chembl_approved	CHEMBL1501	CC BY-SA 3.0	2026-09-25	494.53	2.938	1	7	99.13	3	35	67	5	0.731	0	0	0	
WJOQWLQQCYYQBE-UHFFFAOYSA-N	Cc1ccccc1NC(=O)C(C)N1CCCC1	chembl_phase2	CHEMBL2104078	CC BY-SA 3.0	2026-09-25	232.33	2.418	1	2	32.34	3	17	37	2	0.5	0	0	1	
WJRRGYBTGDJBFX-UHFFFAOYSA-N	Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C	chembl_phase1	CHEMBL488436	CC BY-SA 3.0	2026-09-25	371.47	3.377	1	6	89.77	5	26	47	3	0.278	0	0	0	
WJXAHFZIHLTPFR-JLRJEBFFSA-N	CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(/C=C/Sc3n[nH]c(=O)c(=O)n3CC=O)CS[C@H]12)c1csc(N)n1	chembl_phase2	CHEMBL2106102	CC BY-SA 3.0	2026-09-25	594.61	-1.436	4	14	232.03	10	39	57	4	0.25	0	2	0	
WKCMLORRPISTPL-SNVBAGLBSA-N	C[C@H](c1c[nH]c(=O)c2cc(F)c(F)cc12)N(C)C(=O)Nc1ccc(F)c(C#N)c1	chembl_phase1	CHEMBL5314907	CC BY-SA 3.0	2026-09-25	400.36	4.042	2	3	88.99	3	29	44	3	0.15	0	0	0	
WKDACQVEJIVHMZ-UHFFFAOYSA-N	CCS(=O)(=O)c1cccc(-c2cc(C(=O)NC3CCN(C)CC3)c(C)c3[nH]c4ncc(C)cc4c23)c1	chembl_phase1	CHEMBL3544932	CC BY-SA 3.0	2026-09-25	504.66	4.618	2	5	95.16	5	36	68	5	0.357	0	1	0	
WKDBRCUUDXLTIM-NSHDSACASA-N	C[C@H](Nc1ncnc(N)c1C#N)c1cc2ncc(Cl)n2nc1-c1ccccc1	chembl_phase2	CHEMBL4438249	CC BY-SA 3.0	2026-09-25	390.84	3.467	2	7	117.81	4	28	43	4	0.105	0	0	0	
WKDNQONLGXOZRG-HRNNMHKYSA-N	CC#Cc1cncc(-c2ccc3c(c2)[C@@]2(N=C(C)C(N)=N2)[C@]2(CC[C@H](OC)CC2)C3)c1	chembl_phase3	CHEMBL3989948	CC BY-SA 3.0	2026-09-25	412.54	4.236	1	5	72.86	2	31	59	5	0.423	0	0	0	
WKEFCGWXBSXUOD-DHZHZOJOSA-N	COc1ccc(/C=C/C(=O)c2c(OCCN(C)C)c(OC)c3occc3c2OC)cc1	chembl_phase2	CHEMBL2106870	CC BY-SA 3.0	2026-09-25	425.48	4.295	0	7	70.37	10	31	58	3	0.292	0	0	0	
WKEMJKQOLOHJLZ-UHFFFAOYSA-N	CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12	chembl_approved	CHEMBL1505	CC BY-SA 3.0	2026-09-25	335.47	2.198	1	3	56.41	6	23	48	3	0.529	0	0	0	chembl_approved:CHEMBL1200521
WKGXYQFOCVYPAC-UHFFFAOYSA-N	NC(=O)OCC(COC(N)=O)c1ccccc1	chembl_approved	CHEMBL1094	CC BY-SA 3.0	2026-09-25	238.24	0.961	2	4	104.64	5	17	31	1	0.273	0	0	0	
WKHOPHIMYDJVSA-UHFFFAOYSA-N	CC(C)C(=O)Oc1cc(OC(=O)C(C)C)cc(C(O)CNC(C)(C)C)c1	chembl_phase2	CHEMBL2104339	CC BY-SA 3.0	2026-09-25	365.47	3.231	2	6	84.86	7	26	57	1	0.6	0	0	0	
WKJDXKWFGJWGAS-XMMPIXPASA-N	O=C(N[C@H]1N=C(c2ccccc2F)c2cccc3c2N(CC3)C1=O)c1cc2ccccc2[nH]1	chembl_phase2	CHEMBL300072	CC BY-SA 3.0	2026-09-25	438.46	3.803	2	3	77.56	3	33	52	6	0.115	0	0	0	
WKJYCUVUZIIMJA-OIBQYEROSA-N	COc1ccc2c3c1O[C@H]1/C(=N/OCC(=O)O)CC[C@H]4[C@@H](C2)N(C)CC[C@]314	chembl_phase2	CHEMBL2107300	CC BY-SA 3.0	2026-09-25	372.42	1.821	1	6	80.59	4	27	51	5	0.6	0	0	0	
WKPWGQKGSOKKOO-RSFHAFMBSA-N	COc1cc2cc(c1Cl)N(C)C(=O)C[C@H](OC(=O)[C@H](C)N(C)C(C)=O)[C@]1(C)O[C@H]1[C@H](C)[C@@H]1C[C@@](O)(NC(=O)O1)[C@H](OC)/C=C/C=C(\C)C2	chembl_phase2	CHEMBL292702	CC BY-SA 3.0	2026-09-25	692.21	3.534	2	10	156.47	5	48	94	4	0.588	0	1	0	
WKRAEDUMAWVCOC-UHFFFAOYSA-N	CCCCNCC1COc2cccc(OCC)c2O1	chembl_phase2	CHEMBL2110919	CC BY-SA 3.0	2026-09-25	265.35	2.615	1	4	39.72	7	19	42	2	0.6	0	0	0	
WKSAUQYGYAYLPV-UHFFFAOYSA-N	CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1	chembl_approved	CHEMBL36	CC BY-SA 3.0	2026-09-25	248.72	2.524	2	4	77.82	2	17	30	2	0.167	0	0	0	
WKTSLVQYGBHNRV-UHFFFAOYSA-N	Cc1c(NS(=O)(=O)c2c(Cl)cc(-c3ccnc(N4CCNCC4)c3)cc2Cl)c(CC(C)C)nn1C	chembl_phase2	CHEMBL3357685	CC BY-SA 3.0	2026-09-25	537.52	4.506	2	6	92.15	7	35	65	4	0.417	0	1	0	
WKVDSZYIGHLONN-RRKCRQDMSA-N	O=c1[nH]c(=O)n([C@H]2C[C@H](F)[C@@H](CO)O2)cc1Cl	chembl_phase1	CHEMBL2106991	CC BY-SA 3.0	2026-09-25	264.64	-0.192	2	4	84.32	2	17	27	2	0.556	0	0	0	
WKWHOLCUESSZIQ-UHFFFAOYSA-K	CC(/C=C/C=C1/N(CCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc2C1(C)C)=C\C=C\C1=[N+](CCS(=O)(=O)[O-])c2ccc(S(=O)(=O)[O-])cc2C1(C)C	chembl_phase2	CHEMBL3989688	CC BY-SA 3.0	2026-09-25	767.9	2.702	0	13	235.05	12	50	85	4	0.344	0	2	0	
WKWOJBUWWZTUQV-SPUOUPEWSA-N	C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(O)c1ccccc1)C2	chembl_approved	CHEMBL1200851	CC BY-SA 3.0	2026-09-25	290.38	2.033	1	3	46.53	3	21	45	3	0.588	0	0	1	chembl_approved:CHEMBL1201235
WLAVZAAODLTUSW-UHFFFAOYSA-N	COCCNCc1ccc(-c2cc3nccc(Oc4ccc(NC(=O)C5(C(=O)Nc6ccc(F)cc6)CC5)cc4F)c3s2)nc1	chembl_phase2	CHEMBL4298164	CC BY-SA 3.0	2026-09-25	629.69	6.522	3	8	114.47	12	45	74	6	0.212	0	2	0	chembl_phase3:CHEMBL3989926
WLDFBDNWPZFNJD-UHFFFAOYSA-N	CCN(CC)CCNC1=NCCc2ccccc21	chembl_phase2	CHEMBL2105025	CC BY-SA 3.0	2026-09-25	245.37	1.921	1	3	27.63	5	18	41	2	0.533	0	0	1	
WLGSYOKBEDVHQB-XSKCQLPHSA-N	CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@@]2(C)C[C@@H](C)/C(=N\C(C)=O)[C@H](C)[C@@H](OC/C(=N\OCc3ccc(-n4cccn4)nc3)CO2)[C@]1(C)O	chembl_phase2	CHEMBL263886	CC BY-SA 3.0	2026-09-25	841.02	3.703	2	15	205.72	8	60	124	5	0.698	0	2	0	
WLHQHAUOOXYABV-UHFFFAOYSA-N	CN1C(C(=O)Nc2ccccn2)=C(O)c2sc(Cl)cc2S1(=O)=O	chembl_phase3	CHEMBL1569487	CC BY-SA 3.0	2026-09-25	371.83	2.296	2	6	99.6	2	23	33	3	0.077	0	0	0	
WLJNZVDCPSBLRP-UHFFFAOYSA-N	O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O	chembl_approved	CHEMBL1200467	CC BY-SA 3.0	2026-09-25	388.38	4.391	4	4	115.06	4	29	45	4	0.043	0	0	0	chembl_approved:CHEMBL1599768;chembl_approved:CHEMBL3989694;chembl_approved:CHEMBL3989845;chembl_phase2:CHEMBL2105884;chembl_phase2:CHEMBL3989825
WLJVXDMOQOGPHL-UHFFFAOYSA-M	O=C([O-])Cc1ccccc1	chembl_approved	CHEMBL1200358	CC BY-SA 3.0	2026-09-25	135.14	-0.021	0	2	40.13	2	10	17	1	0.125	0	0	1	
WLJVXDMOQOGPHL-UHFFFAOYSA-N	O=C(O)Cc1ccccc1	chembl_phase2	CHEMBL4297204	CC BY-SA 3.0	2026-09-25	136.15	1.314	1	1	37.3	2	10	18	1	0.125	0	0	1	
WLLOAUCNUMYOQI-JAGXHNFQSA-N	Cc1cn2c(nc1=O)O[C@H]1[C@H](O)[C@@H](CO)O[C@H]12	chembl_phase2	CHEMBL3251296	CC BY-SA 3.0	2026-09-25	240.22	-1.437	2	6	93.81	1	17	29	3	0.6	0	0	0	
WLLOFQROROXOMO-GOSISDBHSA-N	OC1(CN2CCC(COc3noc4cccc(O[C@@H]5CCOC5)c34)CC2)CCOCC1	chembl_phase1	CHEMBL2152922	CC BY-SA 3.0	2026-09-25	432.52	2.628	1	8	86.42	7	31	63	5	0.696	0	0	0	
WLMMDVSGDYEVAD-UHFFFAOYSA-N	COc1ccc(C(=O)N2CCCC2=O)cn1	chembl_phase2	CHEMBL2104757	CC BY-SA 3.0	2026-09-25	220.23	0.853	0	4	59.5	2	16	28	2	0.364	0	0	0	
WLWFNJKHKGIJNW-UHFFFAOYSA-N	CN1C(=O)CC(c2ccccc2)C1=O	chembl_approved	CHEMBL797	CC BY-SA 3.0	2026-09-25	189.21	1.159	0	2	37.38	1	14	25	2	0.273	0	0	1	
WLYWZMQECNKDLI-UHFFFAOYSA-N	CCCCc1nc2cc(CN3CCN(C(c4ccccc4)c4ccccc4)CC3)ccc2n1CC	chembl_phase2	CHEMBL2104214	CC BY-SA 3.0	2026-09-25	466.67	6.306	0	3	24.3	9	35	73	5	0.387	0	1	0	
WMBWREPUVVBILR-WIYYLYMNSA-N	O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1	chembl_phase3	CHEMBL297453	CC BY-SA 3.0	2026-09-25	458.38	2.233	8	11	197.37	3	33	51	4	0.136	1	2	0	
WMCMJIGLYZDKRN-UHFFFAOYSA-N	Cn1c(=O)c2c(ncn2CCNCC(O)c2ccc(O)c(O)c2)n(C)c1=O	chembl_phase2	CHEMBL2107608	CC BY-SA 3.0	2026-09-25	375.39	-0.832	4	7	134.54	6	27	48	3	0.353	1	0	0	
WMDSZGFJQKSLLH-RBBKRZOGSA-N	CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1	chembl_approved	CHEMBL1742466	CC BY-SA 3.0	2026-09-25	509.6	0.685	3	9	127.82	13	36	75	3	0.68	0	1	0	chembl_approved:CHEMBL2362410
WMFSSTNVXWNLKI-UHFFFAOYSA-N	O=C1CN2CCOC2(c2ccccc2F)c2cc(Cl)ccc2N1CCO	chembl_phase2	CHEMBL1697836	CC BY-SA 3.0	2026-09-25	376.82	2.351	1	4	53.01	3	26	44	4	0.316	0	0	0	
WMJNWYCBXNTPQN-UHFFFAOYSA-N	CC(=O)Nn1cnc(=O)c(C#N)c1	chembl_phase2	CHEMBL2104115	CC BY-SA 3.0	2026-09-25	178.15	-0.795	1	4	87.78	1	13	19	1	0.143	0	0	0	
WMJPAYUKEVEBCN-UHFFFAOYSA-M	O=C([O-])CC1(CO)CCCCC1	chembl_phase2	CHEMBL2106201	CC BY-SA 3.0	2026-09-25	171.22	0.069	1	3	60.36	3	12	27	1	0.889	0	0	1	
WMJPAYUKEVEBCN-UHFFFAOYSA-N	O=C(O)CC1(CO)CCCCC1	chembl_phase2	CHEMBL2110826	CC BY-SA 3.0	2026-09-25	172.22	1.404	2	2	57.53	3	12	28	1	0.889	0	0	1	
WMKONRFEZGAHTE-UHFFFAOYSA-N	O=C(NCN1CCCC1=O)NCN1CCCC1=O	chembl_phase2	CHEMBL2106342	CC BY-SA 3.0	2026-09-25	254.29	-0.555	2	3	81.75	4	18	36	2	0.727	0	0	1	
WMLGLMGSFIXSGO-KTXJXPLISA-N	C=C1C[C@@H](O)[C@H](/C=C/[C@@H](O)C(C)(C)CCCC)[C@H]1C/C=C\CCCC(=O)O	chembl_phase2	CHEMBL3989772	CC BY-SA 3.0	2026-09-25	378.55	4.874	3	3	77.76	12	27	65	1	0.696	0	0	0	
WMPQMBUXZHMEFZ-YJPJVVPASA-N	CC(C)NC(=O)N(C(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4N(C)C(=O)CC[C@]4(C)[C@H]3CC[C@]12C)C(C)C	chembl_phase2	CHEMBL1908332	CC BY-SA 3.0	2026-09-25	459.68	4.821	1	3	69.72	3	33	78	4	0.889	0	0	0	
WMPXPUYPYQKQCX-UHFFFAOYSA-N	COc1cc(NS(=O)(=O)c2ccc(N)cc2)ncn1	chembl_phase2	CHEMBL462990	CC BY-SA 3.0	2026-09-25	280.31	0.868	2	6	107.2	4	19	31	2	0.091	0	0	0	
WMUIIGVAWPWQAW-DEOSSOPVSA-N	CCO[C@@H](Cc1ccc(OCCN2c3ccccc3Oc3ccccc32)cc1)C(=O)O	chembl_phase2	CHEMBL24038	CC BY-SA 3.0	2026-09-25	419.48	5.042	1	5	68.23	9	31	56	4	0.24	1	1	0	
WMUOPVGLPLDJIX-UHFFFAOYSA-N	CN(C)CCN(Cc1cc2ccccc2o1)c1ccccn1	chembl_phase2	CHEMBL2107712	CC BY-SA 3.0	2026-09-25	295.39	3.396	0	4	32.51	6	22	43	3	0.278	0	0	0	
WMVSIGOLIQMRHF-UHFFFAOYSA-N	CN(C)C(=O)C1(c2ccc(Cl)cc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1	chembl_phase2	CHEMBL341578	CC BY-SA 3.0	2026-09-25	430.95	4.564	0	3	40.62	7	30	58	3	0.417	0	0	0	
WMWTYOKRWGGJOA-CENSZEJFSA-N	CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C	chembl_approved	CHEMBL1473	CC BY-SA 3.0	2026-09-25	500.58	4.43	1	6	80.67	4	34	65	4	0.72	0	1	0	
WMXUGUJEUBVMSQ-WDEREUQCSA-N	CNc1cc(Nc2cc(F)cc3c2OCCO3)nc2c(NC(=O)N[C@@H]3C[C@@H]3F)cnn12	chembl_phase2	CHEMBL6068046	CC BY-SA 3.0	2026-09-25	431.4	2.657	4	7	113.84	5	31	50	5	0.316	0	0	0	
WNAQOLSMVPFGTE-UHFFFAOYSA-N	Cc1nc2ccccc2n1Cc1ccc(Cl)cc1	chembl_phase2	CHEMBL152649	CC BY-SA 3.0	2026-09-25	256.74	4.046	0	1	17.82	2	18	31	3	0.133	0	0	0	
WNBGYVXHFTYOBY-UHFFFAOYSA-N	CCCCCCCCCCCCCC[N+](C)(C)Cc1ccccc1	chembl_phase2	CHEMBL421049	CC BY-SA 3.0	2026-09-25	332.6	6.964	0	0	0.0	15	24	66	1	0.739	0	1	0	chembl_phase2:CHEMBL1180074
WNDHLINIYZAWCR-UHFFFAOYSA-N	CN(C)CCOC(=O)c1ccc2[nH]c3c(c2c1)CSCC3	chembl_phase2	CHEMBL494521	CC BY-SA 3.0	2026-09-25	304.42	2.676	1	4	45.33	4	21	41	3	0.438	1	0	0	
WNEFOSMCGCLLJU-UHFFFAOYSA-N	COc1cc2ncc3c(c2cc1-c1cn(C)nc1C)n(-c1c(F)cncc1OC)c(=O)n3C	chembl_phase2	CHEMBL5314413	CC BY-SA 3.0	2026-09-25	448.46	3.138	0	6	88.99	4	33	54	5	0.217	0	0	0	
WNEILUNVMHVMPH-UHFFFAOYSA-N	COc1ccc(Oc2cc(NCCC(F)(F)F)c3ncc(-c4ccc(C(=O)NC5CC5)c(C)c4)n3n2)c(F)c1F	chembl_phase1	CHEMBL4456085	CC BY-SA 3.0	2026-09-25	561.51	6.04	2	6	89.78	9	40	64	5	0.296	0	2	0	
WNEODWDFDXWOLU-QHCPKHFHSA-N	C[C@H]1CN(C2COC2)CCN1c1ccc(Nc2cc(-c3ccnc(N4CCn5c(cc6c5CC(C)(C)C6)C4=O)c3CO)cn(C)c2=O)nc1	chembl_phase3	CHEMBL4065122	CC BY-SA 3.0	2026-09-25	664.81	3.574	2	9	120.99	7	49	93	8	0.459	0	1	0	
WNGFKUOERJDDIY-OQLLNIDSSA-N	Clc1ccc(/C(=C/c2ccc(Cl)cc2Cl)Cn2ccnc2)cc1	chembl_phase2	CHEMBL2106687	CC BY-SA 3.0	2026-09-25	363.68	6.084	0	1	17.82	4	23	36	3	0.056	0	1	0	
WNIDXAKKFOKNEF-UHFFFAOYSA-N	CCc1cccc(CC)c1NC(=O)CN(CC(=O)O)CC(=O)O	chembl_phase2	CHEMBL1323453	CC BY-SA 3.0	2026-09-25	322.36	1.221	3	4	106.94	9	23	45	1	0.438	0	0	0	
WNKCJOWTKXGERE-UHFFFAOYSA-N	CCC(CN)=C(c1ccccc1)c1ccccc1	chembl_phase2	CHEMBL2104621	CC BY-SA 3.0	2026-09-25	237.35	3.857	1	1	26.02	4	18	37	2	0.176	0	0	0	
WNMJYKCGWZFFKR-UHFFFAOYSA-N	COc1cc2nc(N(C)CCCNC(=O)C3CCCO3)nc(N)c2cc1OC	chembl_approved	CHEMBL709	CC BY-SA 3.0	2026-09-25	389.46	1.351	2	8	111.83	8	28	55	3	0.526	0	0	0	chembl_approved:CHEMBL1723
WNPSOODWDSNATA-DPHZAUTASA-N	C#C[C@@](C)(O)COc1cc(-c2ccc(N3CC4CC(C3)N4Cc3ccc(OC)nc3)nc2)c2c(C#N)cnn2c1	chembl_phase2	CHEMBL5314480	CC BY-SA 3.0	2026-09-25	535.61	2.898	1	9	112.04	8	40	69	7	0.333	0	1	0	
